date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2002-06-26,3.0402994252135853,2.0958413004871095,2.0758413004871095,1.7383073385198147,1.7359487329090333,1.7506201914434758,-1.513416545859211,-0.49778536064844714,-0.7221045531965932,-0.7290617763044208,-0.8706265643150881,-0.8718094706190362,-0.8645030791123925
2002-06-27,2.9468614839185117,2.0973983834447423,2.0773983834447423,1.7445330940497734,1.7399483849872928,1.7565992891455278,0.3512884174579098,0.11920764493850361,0.1674876934352156,0.16910016887343643,0.20136529290047803,0.20189588408996129,0.19998210156898613
2002-07-01,2.8195280963052594,2.096501307672072,2.076501307672072,1.7471866761040438,1.7417893305939023,1.759575124932443,1.3352883448294668,0.473585755921086,0.6369127173653679,0.6430471966937668,0.7642505309203441,0.7666187416443584,0.7588697554932381
2002-07-02,2.720397156065405,2.09811937529395,2.07811937529395,1.7554327345269098,1.7492850948182876,1.7677907176715388,1.0327114155847767,0.37961788530848906,0.4922081306456131,0.49694518412288013,0.588294495865769,0.5903619819570078,0.5841819426142376
2002-07-03,2.6178581907294927,2.094650501271331,2.0746505012713308,1.757672814492443,1.7506611871692772,1.7698474706093017,0.9090971701251005,0.3472675385337704,0.4340090003431749,0.43819292433497226,0.5172163798799023,0.5192878992165586,0.5136584848253208
2002-07-04,2.518056609486137,2.0951396740845563,2.0751396740845562,1.759146607119863,1.751877242270665,1.771405656274151,-1.7689476956481938,-0.7025051339132463,-0.8443101515039145,-0.8524475329250122,-1.005571501822908,-1.0097440922032888,-0.9986124236324688
2002-07-05,2.4782253507726106,2.0978980399926104,2.0778980399926104,1.7595332645618593,1.753476224717951,1.7721183691623899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-08,2.3744266606192035,2.097772788389581,2.077772788389581,1.7592006813454057,1.7533332834462718,1.7719267269673435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-09,2.2763223385004214,2.097734016962669,2.077734016962669,1.75953484274533,1.7537759198630867,1.772340256934635,-0.23054765254975151,-0.10128075828734781,-0.10990318633606555,-0.1109611002503473,-0.1310276142017384,-0.13145787323146155,-0.13008092077561734
2002-07-10,2.1848458333459697,2.0945103914865006,2.0745103914865006,1.7586275014879802,1.751456092661423,1.770917629120077,-3.0465156306990315,-1.3943847131920803,-1.4545239990606496,-1.4685468162519233,-1.73232570747436,-1.7394187861539265,-1.7203034068912433
2002-07-11,2.31545294163512,2.1029388087580583,2.0829388087580583,1.7582939044512855,1.7546409457101357,1.7715802081420187,-0.05950610113105118,-0.025699551073160368,-0.028296639390184616,-0.028568338580494065,-0.033843091294581594,-0.03391354868158965,-0.03358927857602306
2002-07-12,2.220674331425457,2.0999301701891677,2.0799301701891677,1.7578659174643136,1.7531311368960112,1.7706998846126853,0.11897681355878638,0.053576885126787065,0.05665750949616987,0.05720231153143259,0.06768253049152238,0.06786532453552767,0.06719197001857309
2002-07-15,2.1313790776233543,2.0999583074136257,2.0799583074136256,1.7576041579377604,1.7528502557448322,1.7702927866543305,2.5243488932565024,1.1843734977784142,1.2020947674744884,1.213653602699116,1.4362442657272627,1.4401395013539477,1.4259499401945028
2002-07-16,2.152559170608682,2.1062431302750686,2.0862431302750686,1.7608290885160653,1.7573891914161748,1.7741776820443427,-0.2321533253919112,-0.10784991584053176,-0.11022152288828722,-0.11127817368117687,-0.1318431907480344,-0.13210125937148431,-0.13085122631257903
2002-07-17,2.068119721734126,2.105571082445172,2.085571082445172,1.762912767839955,1.7588410022615055,1.7759599919876488,0.290107543183187,0.14027599085991538,0.13778093059973492,0.1391022083232273,0.16456148510322902,0.16494244949382503,0.1633525217302331
2002-07-18,1.9887541559628035,2.1046324073830545,2.0846324073830544,1.767008783000599,1.7607437630056249,1.778646797020074,0.462428569711578,0.23252173644746213,0.21971939997187998,0.2218273917616431,0.2617013419289955,0.2626325189544918,0.2599889817845375
2002-07-19,1.9164146696110527,2.1048886264494913,2.0848886264494912,1.769064763698247,1.7623946786232263,1.7809259518643645,2.33695445690281,1.2194409143075011,1.1102508833661024,1.1209013408464796,1.3210112511751033,1.3260108449308452,1.3122131520720253
2002-07-22,1.944750095806379,2.1102426291269314,2.0902426291269314,1.7699373858684977,1.7656339434305925,1.7825388180027806,-2.221680668922057,-1.1423990535919477,-1.0528081644532177,-1.0628817142869322,-1.2552312226750844,-1.2582906423997346,-1.246357524719325
2002-07-23,2.002901399001656,2.1145286333060196,2.0945286333060196,1.7720332583967415,1.7690520411321784,1.7851269594287287,0.74605797983066,0.3724886208589857,0.352824723240666,0.3561937363697323,0.42101804596244474,0.42172754813543484,0.41792992699489084
2002-07-24,1.9359285662681756,2.1147384448119406,2.0947384448119406,1.777537143050566,1.7729429384536957,1.7898570278530088,0.39942991764572044,0.20632471910659808,0.18887911109084743,0.19068247810842087,0.2247097447202867,0.22529203223770444,0.22316303002416316
2002-07-25,1.865750457865288,2.1148912512074287,2.0948912512074287,1.7791961188929002,1.7739697040597293,1.7912184898746757,-1.203108181409944,-0.6448387437548798,-0.5688747261699949,-0.5743057930651583,-0.676208861201077,-0.6782010868937791,-0.6716702558681832
2002-07-26,1.8376461768309622,2.1160800389503884,2.0960800389503884,1.7819057283356448,1.776591696277741,1.7941699872819523,-1.68559643293386,-0.9172584223153809,-0.7965655371759682,-0.8041660631327427,-0.9459515204029673,-0.9487809925406432,-0.9394853580665598
2002-07-29,1.8512655048132833,2.118571210948283,2.098571210948283,1.7831349291112375,1.7776936320873862,1.7954923583485367,0.817284175587857,0.4414732373411168,0.3857713969510784,0.38944791166679077,0.4583411845312309,0.4597441093537549,0.45518666330586954
2002-07-30,1.7961670997180497,2.118998151239623,2.098998151239623,1.7834802268610626,1.7781485404747888,1.7958940055262351,2.1283518379594284,1.1849408879015337,1.0044142023976441,1.0139846177103442,1.1933700222207353,1.1969482804800609,1.1851210769734577
2002-07-31,1.8201513850028683,2.1230146452343877,2.1030146452343876,1.7815708044853036,1.7802553725907189,1.7965348659501017,-0.7426483718172199,-0.408014617869848,-0.34980840734390184,-0.3531351403092342,-0.41685032665977667,-0.4171583376470758,-0.4133782126318314
2002-08-01,1.7697529790342885,2.1231814583604387,2.1031814583604387,1.7854516509063008,1.7826504769169675,1.800193960020107,-0.28710901146400386,-0.1622311220070229,-0.13522584719900244,-0.13651176427155423,-0.1608046968498231,-0.1610573778661025,-0.159487820668389
2002-08-02,1.7087834204746175,2.1231498014349617,2.1031498014349617,1.7881834853196164,1.7845313255930937,1.8029397727247904,0.5162041861199176,0.3020887140726945,0.24313130697185545,0.24544337534478797,0.2886751781110719,0.28926597068748894,0.286312495807764
2002-08-05,1.6548839122443608,2.1233674294532823,2.1033674294532823,1.7908929391312907,1.7864437165127802,1.8055738526001435,-1.556676000394082,-0.9406557093681038,-0.7331166423678684,-0.7400875275503819,-0.869217788724534,-0.8713826167626398,-0.8621502787894096
2002-08-06,1.6750025850399,2.125334355698843,2.105334355698843,1.7919755256060548,1.7879034413125123,1.80664023591483,0.6948493504066945,0.41483479286101677,0.3269364881546919,0.330042279757529,0.38775604938671976,0.3886391928954512,0.38460858813699733
2002-08-07,1.6279624165665818,2.1250898672544376,2.1050898672544376,1.7935920486284076,1.7892482377558834,1.8080539103414006,0.3456224638674866,0.21230371189797734,0.16263898726975817,0.16418418483875205,0.19269848131395897,0.19316630111704025,0.19115716732264107
2002-08-08,1.576073945345526,2.12475450625903,2.10475450625903,1.793429351124536,1.7884639280858288,1.8073830470245167,0.22975311657362157,0.14577559463636228,0.10813160574401541,0.10915910425201203,0.12810826165500147,0.1284639365466675,0.12711921634534676
2002-08-09,1.5260019215592067,2.1242572704674245,2.1042572704674245,1.7886429306924283,1.7851008838650402,1.8030603290504712,-0.34482792789135935,-0.22596821342074602,-0.1623287031591437,-0.16387156301223652,-0.19278746024387766,-0.1931699944849893,-0.19124591802923913
2002-08-12,1.4818817020980755,2.1230961407688542,2.103096140768854,1.7895135558934818,1.7853215740120276,1.8035722137177146,-0.2882677118722822,-0.19452815394383197,-0.1357770410566002,-0.1370682520328798,-0.1610871909424311,-0.16146542789178223,-0.15983153304301254
2002-08-13,1.4394851034006002,2.1225985148304076,2.1025985148304076,1.789593394485975,1.7852851049618281,1.8036914217439466,-2.159406930783029,-1.500124541533431,-1.0173412049878694,-1.027018194653868,-1.206646681551524,-1.2095585880268687,-1.197215280147615
2002-08-14,1.5602529454145067,2.1167351452768703,2.0967351452768703,1.783903066799105,1.779219285921637,1.7981524033271437,-0.23626709159736192,-0.15142871051244433,-0.11161863690152792,-0.11268332680433191,-0.13244390684371712,-0.13279256439431825,-0.13139436410406258
2002-08-15,1.5117255075014229,2.1167589785030745,2.0967589785030745,1.7841311431775346,1.7795834988529782,1.7985073831267369,-0.11834320907796604,-0.07828352997335043,-0.0559077392749059,-0.05644101696536148,-0.06633100348621065,-0.06650050933504585,-0.0658007913607918
2002-08-16,1.4649569133075764,2.1167357444816832,2.096735744481683,1.7821627459123708,1.7787989844229013,1.7972567653980818,0.17746233583673712,0.12113826299236546,0.08383773756331196,0.08463743526278564,0.09957695291508634,0.09976525587814608,0.09874066925402852
2002-08-19,1.4216435211092853,2.1153202181520405,2.0953202181520405,1.7822514248395198,1.7781950271891063,1.7971982544218392,1.8155696361763975,1.2770920481948513,0.8582954110666482,0.8664879097943474,1.0186944506664528,1.0210182845052556,1.0102222343636031
2002-08-20,1.4613567710180393,2.116538428276742,2.096538428276742,1.7828012438860612,1.778921655937333,1.7978490482283365,5.201851017102084,3.559603732823072,2.457716310559673,2.481161779313421,2.917796380803139,2.9241597007604994,2.893374737010413
2002-08-21,1.9719035943707932,2.1399275855442474,2.1199275855442474,1.7652863244150807,1.77739858825141,1.7862206218020764,1.313647790537042,0.666182563025455,0.6138748803515901,0.6196663506314015,0.7441556490686082,0.7390845245519171,0.7354342316414046
2002-08-22,1.9281458828809734,2.1413886425454196,2.1213886425454196,1.7676340744135746,1.7796985345559593,1.7890237562250177,1.4279220705973639,0.740567445272247,0.6668206052031852,0.6731072477525963,0.8078154247343797,0.8023392967245631,0.7981571321391466
2002-08-23,1.8934028009972603,2.1097174492636332,2.0897174492636332,1.7679560304236341,1.7697200922373377,1.786319616854593,3.746950875302545,1.9789507406078706,1.7760439326177848,1.7930418663168466,2.1193688139431317,2.117256221330192,2.0975814406048414
2002-08-26,2.073198619327617,2.1109303062398252,2.0909303062398252,1.7651371614705726,1.770769122449216,1.7842655600308412,-0.07827789049396115,-0.037757062813088486,-0.037082176641538026,-0.037436872123552664,-0.04434663333966988,-0.04420558812641375,-0.04387121079252805
2002-08-27,1.9921344099841574,2.105685668772411,2.085685668772411,1.7654201232702227,1.7703457903932345,1.7844118556352084,-1.4195821988191664,-0.712593583899018,-0.6741662442176213,-0.6806309407374417,-0.8041044622226043,-0.8018671869204967,-0.7955462716390822
2002-08-28,1.9691205418608,2.103360393740326,2.083360393740326,1.762867244657554,1.7681240935863405,1.7824432363186917,0.2380009056807562,0.12086660040418228,0.11315269907575287,0.11423895087756049,0.13500784384191625,0.13460644902927127,0.13352509680605776
2002-08-29,1.895031799635789,2.103234748330089,2.083234748330089,1.762554594952936,1.7678912235753914,1.7821118112896102,-1.1155494171785736,-0.5886705528598379,-0.5303970077825546,-0.5354890600172605,-0.6329162344093864,-0.6310056876251025,-0.625970497536468
2002-08-30,1.8589426172800465,1.9954095574734858,1.9754095574734858,1.7653890724599213,1.7607696515546187,1.7820878221137895,0.08009611962079152,0.043086924188109665,0.040140190428979546,0.04054658909478653,0.04537023643699364,0.04548926632741146,0.044945102383218714
2002-09-02,1.7903811889714962,1.9872238433574607,1.9672238433574607,1.743617804137535,1.7489687745301028,1.7653738765061147,0.23990415344667748,0.13399613161959828,0.1207232664043291,0.12195061291918519,0.13758987369674397,0.13716891744458545,0.135894246901102
2002-09-03,1.7269998181651418,1.9810257101692654,1.9610257101692654,1.7432057134764312,1.7471300252781274,1.7644976469515552,3.7621991789582183,2.1784595107574374,1.899116785635641,1.9184853923376073,2.1582072327283504,2.1533595808699526,2.1321644636126345
2002-09-04,1.9391731997656767,1.9930419676134028,1.9730419676134028,1.7420041664981596,1.749514694057728,1.764343737102873,-1.238405919971953,-0.6386257401461602,-0.621364697831677,-0.6276632430023434,-0.7109087014765538,-0.7078568269121893,-0.7019073970276721
2002-09-05,1.9075972258789784,1.988031425329759,1.968031425329759,1.7407824555717284,1.7475139065471434,1.7630222744640582,-2.0457046989523544,-1.072398654810236,-1.0290102424377063,-1.0394674966176318,-1.1751638996617069,-1.1706371498893515,-1.1603396783935864
2002-09-06,1.9503783531562997,1.9925407274512668,1.9725407274512667,1.7427169692125466,1.7498531588783968,1.7645976492014184,-1.1995345749673791,-0.6150266039541358,-0.6020125754226107,-0.6081165059224435,-0.6883129023007066,-0.6855058488086193,-0.679777951370522
2002-09-09,1.9153559056792935,1.993965580050913,1.973965580050913,1.738723205725726,1.7478327396453799,1.7617476936369127,-1.540362843843828,-0.8042175552211682,-0.7725122535989297,-0.780339261946046,-0.8859160784024249,-0.8812987701308045,-0.8743379369289465
2002-09-10,1.9086001702045827,1.9965013647416683,1.9765013647416683,1.7401750991401876,1.7493046546332898,1.763051219601561,0.7326040092070676,0.3838436256287978,0.3669439060472973,0.37065697108831497,0.42099442152059513,0.418797267398025,0.41553189213222724
2002-09-11,1.8472437336764427,1.994420080942538,1.974420080942538,1.739948017885424,1.7485989346253272,1.7625670557345678,0.16207458977353398,0.087738605804318,0.08126401820871135,0.08208718668226049,0.09314909877049363,0.09268825833309897,0.09195371560260313
2002-09-12,1.7797884817899934,1.994388554435996,1.974388554435996,1.7437458889686992,1.7511054328378959,1.7662395502753836,-0.1620745897735245,-0.09106396149418869,-0.08126530279820948,-0.08208849742842171,-0.09294622043202638,-0.09255558616528384,-0.09176251870719043
2002-09-13,1.7165495610182817,1.9874083517316012,1.9674083517316012,1.7443076279511378,1.7495193700058578,1.7662161021895308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-16,1.6564319008414445,1.985834166518647,1.965834166518647,1.7426465342235606,1.7475415603506523,1.7642297384143444,-3.5496917058768873,-2.1429747302461952,-1.7875066134549538,-1.805692344926093,-2.0369545034894063,-2.03124880484366,-2.0120348436407616
2002-09-17,1.9666806318653258,1.9933225656213818,1.9733225656213818,1.742486780360112,1.7504246490299515,1.7649860129118857,0.41928782600341885,0.2131956857711765,0.21034619947359778,0.21247809826336672,0.24062611592196212,0.23953491870431518,0.2375587245089127
2002-09-18,1.8949618880060084,1.9934334110078482,1.9734334110078482,1.7395897278444477,1.7482197486951296,1.7621309151917695,-0.8403410796375809,-0.44346067588823,-0.42155462780806796,-0.42582692425806856,-0.4830685455235818,-0.480683895868818,-0.4768891303096672
2002-09-19,1.84384041292284,1.9927386953630564,1.9727386953630563,1.7361273679446767,1.741980128070634,1.7577637883548267,2.087758502155518,1.132288069793427,1.047683023877423,1.0583046335851864,1.2025376367559493,1.1984973126345926,1.1877355285089521
2002-09-23,1.859635676730825,1.9940983670868397,1.9740983670868397,1.7458181417701957,1.7499484832781091,1.7676008591766899,-1.7507741900005425,-0.9414608527398994,-0.8779778464781718,-0.8868728221401374,-1.0028388112780873,-1.0004718463030904,-0.9904805040748934
2002-09-24,1.8772507834433028,1.994054839412357,1.974054839412357,1.7478926419461753,1.7500461288222668,1.7694403454229413,0.08406894147918927,0.04478301046437056,0.04215979411276581,0.04258693314934208,0.04809731413800304,0.04803812887821726,0.04751159975336419
2002-09-25,1.8076156504869563,1.993904258203712,1.973904258203712,1.7463943098483843,1.748916328191266,1.7680089259926448,0.1679261519721989,0.09289925760875163,0.08421976696287406,0.08507309879609595,0.09615592024390966,0.09601725895364507,0.09498037566632596
2002-09-26,1.742582189222938,1.993846977104645,1.973846977104645,1.7460201791962744,1.748743682214734,1.7677495443086784,-0.08392782699983109,-0.0481629087677389,-0.04209341437110007,-0.04251992579634586,-0.04806807389732725,-0.0479932124149486,-0.04747721602872941
